query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.053746916901211333,983,92,12,0.13043478260869565,0.012207527975584944,GO:1901135,GO:BP,carbohydrate derivative metabolic process,21026,20969,,"IDA IEA,IDA IBA TAS,IMP TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,IMP,IMP,IDA IEA,IEA,TAS IEA,IMP,IC","NPC1,GALT,PGAM2,GFPT1,GFPT2,CBR4,PLOD3,ENPP3,CRYL1,GNS,COX11,ARNT",2.7899509045070547,2,hsapiens,hsapiens
query_1,FALSE,0.053746916901211333,1417,92,15,0.16304347826086957,0.01058574453069866,GO:0009057,GO:BP,macromolecule catabolic process,21026,3219,,"IDA IEA,IBA NAS,IBA,IDA IMP,IMP,TAS IEA,IGI,ISS,IDA IBA TAS,NAS,IDA,IDA IBA NAS IEA,IMP,IDA IMP IBA,IMP","CASP7,PSMD7,CALR,DHX36,ATG7,GNS,EPHA4,LRP2,CLPP,ADRM1,RIDA,CUL5,STX5,CLU,RYBP",2.419302875026848,4,hsapiens,hsapiens
query_1,FALSE,0.053746916901211333,12,92,2,0.021739130434782608,0.16666666666666666,GO:0033539,GO:BP,fatty acid beta-oxidation using acyl-CoA dehydrogenase,21026,8216,,"IDA IMP IEA,IDA IBA IEA","ACADM,ACADS",38.09057971014493,26,hsapiens,hsapiens
query_1,FALSE,0.05667912151118428,13,92,2,0.021739130434782608,0.15384615384615385,GO:0006002,GO:BP,fructose 6-phosphate metabolic process,21026,1875,,"IDA IBA TAS,IDA IBA TAS IEA","GFPT1,GFPT2",35.16053511705686,8,hsapiens,hsapiens
query_1,FALSE,0.05667912151118428,729,92,10,0.10869565217391304,0.013717421124828532,GO:0008610,GO:BP,lipid biosynthetic process,21026,3192,,"TAS,IMP IBA TAS IEA,IDA IBA IEA,IDA IBA IEA,IDA ISS,IEA,IDA IBA TAS,IDA,ISS IBA IEA,TAS","CBR1,CBR4,CHKB,MCAT,SCP2,HPGDS,ACLY,GSTM2,LIAS,LIPH",3.1350271366374427,5,hsapiens,hsapiens
query_1,FALSE,0.05667912151118428,13,92,2,0.021739130434782608,0.15384615384615385,GO:0046349,GO:BP,amino sugar biosynthetic process,21026,11918,,"IDA IMP TAS IEA,IDA TAS IEA","GFPT1,GFPT2",35.16053511705686,6,hsapiens,hsapiens
query_1,FALSE,0.05667912151118428,50,92,3,0.03260869565217391,0.06,GO:0006693,GO:BP,prostaglandin metabolic process,21026,2393,,"TAS,IDA IEA,IDA IBA IEA","CBR1,HPGDS,PTGR1",13.712608695652174,16,hsapiens,hsapiens
query_1,FALSE,0.05667912151118428,13,92,2,0.021739130434782608,0.15384615384615385,GO:0009068,GO:BP,aspartate family amino acid catabolic process,21026,3230,,"IBA,TAS","SDSL,RIDA",35.16053511705686,23,hsapiens,hsapiens
query_1,FALSE,0.05667912151118428,51,92,3,0.03260869565217391,0.058823529411764705,GO:0006692,GO:BP,prostanoid metabolic process,21026,2392,,"TAS,IDA IEA,IDA IBA IEA","CBR1,HPGDS,PTGR1",13.44373401534527,15,hsapiens,hsapiens
query_1,FALSE,0.05667912151118428,1444,92,15,0.16304347826086957,0.01038781163434903,GO:0015031,GO:BP,protein transport,21026,4772,,"IDA,IBA IEA,IEA,IMP,IEA,IEA,IEA,NAS IEA,ISS IEA,IDA IEA,IBA NAS IEA,IEA,IDA ISS IBA TAS IEA,IBA IEA,IDA","CALR,ARF1,ATG7,PEX16,VPS18,AP3B2,AP1M1,NDC1,PIM3,LRP2,SEC13,AP1S2,IPO5,STX5,CLU",2.3740666024328556,11,hsapiens,hsapiens
query_1,FALSE,0.06563043952430839,196,92,5,0.05434782608695652,0.025510204081632654,GO:0030258,GO:BP,lipid modification,21026,6710,,"IDA IMP IEA,IDA IBA TAS IC IEA,TAS,ISS TAS,IEA","ACADM,ACADS,MCAT,SCP2,ECH1",5.830190771960958,7,hsapiens,hsapiens
query_1,FALSE,0.07247242226392808,15,92,2,0.021739130434782608,0.13333333333333333,GO:0006047,GO:BP,UDP-N-acetylglucosamine metabolic process,21026,1910,,"IDA IMP IBA TAS IEA,IDA IBA TAS IEA","GFPT1,GFPT2",30.47246376811594,15,hsapiens,hsapiens
query_1,FALSE,0.07255064718027962,297,92,6,0.06521739130434782,0.020202020202020204,GO:0006520,GO:BP,amino acid metabolic process,21026,2233,,"IEA,IEA,IBA IEA,IEA,IDA IBA IEA,TAS","GFPT1,GFPT2,SDSL,PLOD3,MTRR,RIDA",4.617039964866052,3,hsapiens,hsapiens
query_1,FALSE,0.07326085924856514,57,92,3,0.03260869565217391,0.05263157894736842,GO:0046456,GO:BP,icosanoid biosynthetic process,21026,11999,,"TAS,IEA,NAS","CBR1,HPGDS,CASP1",12.028604118993135,14,hsapiens,hsapiens
query_1,FALSE,0.07338464454174168,122,92,4,0.043478260869565216,0.03278688524590164,GO:0006690,GO:BP,icosanoid metabolic process,21026,2390,,"TAS,IDA IEA,IDA ISS IBA NAS IEA,NAS","CBR1,HPGDS,PTGR1,CASP1",7.493228795438346,8,hsapiens,hsapiens
query_1,FALSE,0.07895572223342076,125,92,4,0.043478260869565216,0.032,GO:0006805,GO:BP,xenobiotic metabolic process,21026,2479,,"TAS,IDA,IDA,IDA","SMOX,CBR1,ALDH2,GSTM2",7.313391304347825,10,hsapiens,hsapiens
query_1,FALSE,0.0795516979052701,414,92,7,0.07608695652173914,0.016908212560386472,GO:0009615,GO:BP,response to virus,21026,3527,,"IEA,IMP,IEA,IMP,NAS,IMP IEA,IEP","CALR,ARF1,DHX36,ATG7,CASP1,ZNFX1,CLU",3.864261709724848,7,hsapiens,hsapiens
query_1,FALSE,0.08603708923928137,2010,92,18,0.1956521739130435,0.008955223880597015,GO:0051649,GO:BP,establishment of localization in cell,21026,13672,,"IDA,IMP ISS IEA,IBA,IMP,EXP IDA IMP IBA IEA,ISS IBA NAS IEA,IMP IEA,NAS,IDA IMP IBA NAS,IEA,IEA,ISS IEA,IDA IBA NAS IEA,IEA,IDA ISS IBA TAS IEA,IDA IMP IBA IEA,IDA,IDA","CALR,NPC1,ARF1,PEX16,VPS18,AP3B2,AP1M1,NDC1,SCP2,SPG7,ATAD1,PIM3,SEC13,AP1S2,IPO5,STX5,CRYAA,CLU",2.046658014276444,5,hsapiens,hsapiens
query_1,FALSE,0.09200247060775008,132,92,4,0.043478260869565216,0.030303030303030304,GO:0017148,GO:BP,negative regulation of translation,21026,5260,,"IDA TAS,IDA,ISS,ISS","CALR,DHX36,EPHA4,RIDA",6.925559947299078,36,hsapiens,hsapiens
query_1,FALSE,0.09273888578418087,18,92,2,0.021739130434782608,0.1111111111111111,GO:0001522,GO:BP,pseudouridine synthesis,21026,326,,"IDA IBA IEA,IDA IEA","PUS10,TRUB2",25.393719806763283,9,hsapiens,hsapiens
query_1,FALSE,0.10048409963739752,19,92,2,0.021739130434782608,0.10526315789473684,GO:1903232,GO:BP,melanosome assembly,21026,22516,,"NAS,NAS","AP1M1,AP1S2",24.05720823798627,13,hsapiens,hsapiens
query_1,FALSE,0.10048409963739752,19,92,2,0.021739130434782608,0.10526315789473684,GO:1902004,GO:BP,positive regulation of amyloid-beta formation,21026,21647,,"IGI,ISS IEA","EPHA4,CLU",24.05720823798627,25,hsapiens,hsapiens
query_1,FALSE,0.106267464615213,68,92,3,0.03260869565217391,0.04411764705882353,GO:1901607,GO:BP,alpha-amino acid biosynthetic process,21026,21313,,"IBA,IEA,IDA IBA IEA","SDSL,PLOD3,MTRR",10.082800511508951,17,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:0009106,GO:BP,lipoate metabolic process,21026,3263,,ISS IBA IEA,LIAS,228.54347826086956,14,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,21,92,2,0.021739130434782608,0.09523809523809523,GO:0009067,GO:BP,aspartate family amino acid biosynthetic process,21026,3229,,"IEA,IDA IBA IEA","PLOD3,MTRR",21.766045548654244,23,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:0009107,GO:BP,lipoate biosynthetic process,21026,3264,,ISS IBA IEA,LIAS,228.54347826086956,24,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,335,92,6,0.06521739130434782,0.01791044776119403,GO:0008202,GO:BP,steroid metabolic process,21026,3115,,"ISS IEA,IDA,IDA IBA IEA,IDA ISS TAS,TAS,TAS IEA","NPC1,CBR1,RDH5,SCP2,ACLY,LRP2",4.093316028552888,4,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:2001108,GO:BP,positive regulation of Rho guanyl-nucleotide exchange factor activity,21026,25875,,IDA,EPHA4,228.54347826086956,13,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:0106101,GO:BP,ER-dependent peroxisome localization,21026,18999,,IDA,PEX16,228.54347826086956,13,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:1990386,GO:BP,mitotic cleavage furrow ingression,21026,24710,,IEA,ARF1,228.54347826086956,18,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:0032581,GO:BP,ER-dependent peroxisome organization,21026,7586,,IDA,PEX16,228.54347826086956,6,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:1905099,GO:BP,positive regulation of guanyl-nucleotide exchange factor activity,21026,23973,,IDA,EPHA4,228.54347826086956,12,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:0019518,GO:BP,L-threonine catabolic process to glycine,21026,5824,,TAS,RIDA,228.54347826086956,28,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:1905627,GO:BP,regulation of serotonin biosynthetic process,21026,24361,,ISS IEA,ALDH2,228.54347826086956,18,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:0000921,GO:BP,septin ring assembly,21026,252,,TAS,ANLN,228.54347826086956,14,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1607,92,15,0.16304347826086957,0.009334163036714374,GO:0051049,GO:BP,regulation of transport,21026,13286,,"ISS IEA,ISS,EXP IDA IMP,IDA NAS,IDA IC,IMP,IDA,ISS IEA,ISS IEA,IBA,ISS IEA,ISS IEA,IDA,IGI ISS,IEA","CALR,ARF1,VPS18,SCP2,GSTM2,COX17,SPG7,ATAD1,PIM3,PRSS8,IPO5,BOK,CRYAA,CLU,BEST3",2.133262087064744,7,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:0018937,GO:BP,nitroglycerin metabolic process,21026,5467,,IDA,ALDH2,228.54347826086956,11,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:0140570,GO:BP,extraction of mislocalized protein from mitochondrial outer membrane,21026,19569,,IDA IBA,ATAD1,228.54347826086956,13,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1462,92,14,0.15217391304347827,0.009575923392612859,GO:0042981,GO:BP,regulation of apoptotic process,21026,10372,,"IBA,TAS,IEA,IMP,IEA,IMP IBA IEA,IGI,IEA,TAS,IDA IMP ISS IEA,IDA IMP IBA,IDA,IMP ISS IBA TAS IEA,IMP","CASP7,CALR,NPC1,ATG7,EPHA4,PIM3,LRP2,CASP1,ANXA4,BOK,CRYAA,SON,CLU,RYBP",2.1885148397073695,9,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:1904042,GO:BP,negative regulation of cystathionine beta-synthase activity,21026,23128,,IDA,MTRR,228.54347826086956,9,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,149,92,4,0.043478260869565216,0.026845637583892617,GO:0044272,GO:BP,sulfur compound biosynthetic process,21026,10846,,"TAS,IDA IBA IEA,ISS IBA IEA,IDA IBA IEA","CBR4,ACLY,LIAS,MTRR",6.135395389553545,7,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:2000900,GO:BP,cyclodextrin metabolic process,21026,25701,,IEA,NPC1,228.54347826086956,8,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1937,92,17,0.18478260869565216,0.008776458440887971,GO:0045184,GO:BP,establishment of protein localization,21026,11159,,"IDA,IDA,IBA IEA,IEA,IMP,IEA,IEA,IEA,NAS IEA,IDA IBA,ISS IEA,IDA IEA,IBA NAS IEA,IEA,IDA ISS IBA TAS IEA,IBA IEA,IDA","CALR,NPC1,ARF1,ATG7,PEX16,VPS18,AP3B2,AP1M1,NDC1,ATAD1,PIM3,LRP2,SEC13,AP1S2,IPO5,STX5,CLU",2.0058023388925053,8,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:0046359,GO:BP,butyrate catabolic process,21026,11926,,IBA IEA,ACADS,228.54347826086956,25,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:1902847,GO:BP,regulation of neuronal signal transduction,21026,22250,,IMP,CLU,228.54347826086956,15,hsapiens,hsapiens
query_1,FALSE,0.10756528766342074,1,92,1,0.010869565217391304,1,GO:1902998,GO:BP,positive regulation of neurofibrillary tangle assembly,21026,22366,,IMP,CLU,228.54347826086956,20,hsapiens,hsapiens
query_1,FALSE,0.10940027155187157,76,92,3,0.03260869565217391,0.039473684210526314,GO:0140056,GO:BP,organelle localization by membrane tethering,21026,19393,,"IBA,IBA,IEA","VPS18,STX5,ESYT2",9.02145308924485,5,hsapiens,hsapiens
query_1,FALSE,0.11232081218514328,77,92,3,0.03260869565217391,0.03896103896103896,GO:0008652,GO:BP,amino acid biosynthetic process,21026,3209,,"IBA,IEA,IDA IBA IEA","SDSL,PLOD3,MTRR",8.904291360813101,5,hsapiens,hsapiens
query_1,FALSE,0.1162893524627794,24,92,2,0.021739130434782608,0.08333333333333333,GO:1902993,GO:BP,positive regulation of amyloid precursor protein catabolic process,21026,22361,,"IGI,ISS IEA","EPHA4,CLU",19.045289855072465,18,hsapiens,hsapiens
query_1,FALSE,0.11913842923987875,1486,92,14,0.15217391304347827,0.009421265141318977,GO:0006508,GO:BP,proteolysis,21026,2225,,"IDA IEA,IBA NAS,IBA,IBA TAS IEA,IGI,IBA IEA,IDA IBA IEA,IDA IGI TAS IEA,NAS,IDA TAS IEA,IEA,IDA IBA NAS IEA,IMP IBA,IMP","CASP7,PSMD7,CALR,SPG7,EPHA4,CTRB1,CLPP,CASP1,ADRM1,KLKB1,PRSS8,CUL5,CLU,RYBP",2.153168705014922,5,hsapiens,hsapiens
query_1,FALSE,0.12354740636505328,25,92,2,0.021739130434782608,0.08,GO:0060155,GO:BP,platelet dense granule organization,21026,14186,,"NAS,NAS","AP1M1,AP1S2",18.283478260869565,8,hsapiens,hsapiens
query_1,FALSE,0.1289753903300723,162,92,4,0.043478260869565216,0.024691358024691357,GO:0120254,GO:BP,olefinic compound metabolic process,21026,19320,,"TAS,IEA,IDA TAS,IDA","CBR1,RDH5,SCP2,GSTM2",5.643048845947397,2,hsapiens,hsapiens
query_1,FALSE,0.12993923523511197,1506,92,14,0.15217391304347827,0.009296148738379814,GO:0043067,GO:BP,regulation of programmed cell death,21026,10418,,"IBA,TAS,IEA,IMP,IEA,IMP IBA IEA,IGI,IEA,TAS,IDA IMP ISS IEA,IDA IMP IBA,IDA,IMP ISS IBA TAS IEA,IMP","CASP7,CALR,NPC1,ATG7,EPHA4,PIM3,LRP2,CASP1,ANXA4,BOK,CRYAA,SON,CLU,RYBP",2.1245741670997176,7,hsapiens,hsapiens
query_1,FALSE,0.13046465087151707,83,92,3,0.03260869565217391,0.03614457831325301,GO:0097061,GO:BP,dendritic spine organization,21026,18229,,"ISS,ISS IEA,ISS IEA","ARF1,DHX36,EPHA4",8.260607647983237,10,hsapiens,hsapiens
query_1,FALSE,0.1369136025367796,27,92,2,0.021739130434782608,0.07407407407407407,GO:0009226,GO:BP,nucleotide-sugar biosynthetic process,21026,3378,,"IDA IMP TAS IEA,IDA TAS IEA","GFPT1,GFPT2",16.92914653784219,19,hsapiens,hsapiens
query_1,FALSE,0.1369136025367796,376,92,6,0.06521739130434782,0.015957446808510637,GO:0016050,GO:BP,vesicle organization,21026,5058,,"IDA IBA NAS IEA,NAS,IMP NAS,IDA IBA,NAS,IBA IEA","VPS18,AP3B2,AP1M1,SEC13,AP1S2,STX5",3.6469703977798336,5,hsapiens,hsapiens
query_1,FALSE,0.1369136025367796,2192,92,18,0.1956521739130435,0.008211678832116789,GO:0070887,GO:BP,cellular response to chemical stimulus,21026,16130,,"IDA IMP,IDA IMP TAS IEA,IEA,IDA,TAS,IDA,IDA,IGI,IDA,IDA IEA,IMP ISS IEA,ISS IEA,IDA IMP NAS,IEA,ISS IEA,IBA,IEA,IDA","CASP7,CALR,NPC1,DHX36,SMOX,CBR1,ATG7,VPS18,ALDH2,GSTM2,EPHA4,PIM3,CASP1,PXDN,IPO5,CPNE8,RWDD1,ARNT",1.8767256426531262,5,hsapiens,hsapiens
query_1,FALSE,0.1415318772916606,2029,92,17,0.18478260869565216,0.008378511582060127,GO:0032879,GO:BP,regulation of localization,21026,7819,,"ISS IEA,ISS,ISS IEA,EXP IDA IMP,IDA NAS,IDA IC,IMP,IDA,ISS IEA,IDA,ISS IEA,IBA,ISS IEA,ISS IEA,IDA,IGI ISS,IEA","CALR,ARF1,DHX36,VPS18,SCP2,GSTM2,COX17,SPG7,ATAD1,CDK9,PIM3,PRSS8,IPO5,BOK,CRYAA,CLU,BEST3",1.9148541796130025,4,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:1904960,GO:BP,positive regulation of cytochrome-c oxidase activity,21026,23859,,IMP,COX17,114.27173913043478,49,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0019605,GO:BP,butyrate metabolic process,21026,5898,,IBA IEA,ACADS,114.27173913043478,14,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,30,92,2,0.021739130434782608,0.06666666666666667,GO:0006541,GO:BP,glutamine metabolic process,21026,2253,,"IEA,IEA","GFPT1,GFPT2",15.23623188405797,14,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:1904708,GO:BP,regulation of granulosa cell apoptotic process,21026,23666,,IMP,BOK,114.27173913043478,13,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0180026,GO:BP,mitochondrial small ribosomal subunit assembly,21026,20046,,IDA,MCAT,114.27173913043478,19,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0018282,GO:BP,metal incorporation into metallo-sulfur cluster,21026,5372,,IDA,NFS1,114.27173913043478,13,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,30,92,2,0.021739130434782608,0.06666666666666667,GO:0032367,GO:BP,intracellular cholesterol transport,21026,7468,,"IMP,IDA IMP IBA NAS","NPC1,SCP2",15.23623188405797,16,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:1904170,GO:BP,regulation of bleb assembly,21026,23228,,IMP,ANLN,114.27173913043478,20,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0018283,GO:BP,iron incorporation into metallo-sulfur cluster,21026,5373,,IDA,NFS1,114.27173913043478,15,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0002542,GO:BP,Factor XII activation,21026,1061,,TAS,KLKB1,114.27173913043478,58,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:1904426,GO:BP,positive regulation of GTP binding,21026,23445,,IDA,EPHA4,114.27173913043478,7,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0140568,GO:BP,extraction of mislocalized protein from membrane,21026,19567,,IDA IBA,ATAD1,114.27173913043478,12,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0002276,GO:BP,basophil activation involved in immune response,21026,806,,ISS IEA,ENPP3,114.27173913043478,15,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0097156,GO:BP,fasciculation of motor neuron axon,21026,18276,,ISS IEA,EPHA4,114.27173913043478,25,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,94,92,3,0.03260869565217391,0.031914893617021274,GO:0106027,GO:BP,neuron projection organization,21026,18968,,"ISS,ISS IEA,ISS IEA","ARF1,DHX36,EPHA4",7.293940795559667,6,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:1904172,GO:BP,positive regulation of bleb assembly,21026,23230,,IMP,ANLN,114.27173913043478,27,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,95,92,3,0.03260869565217391,0.031578947368421054,GO:0000281,GO:BP,mitotic cytokinesis,21026,79,,"IEA,IDA IBA,IMP","ARF1,ANLN,SON",7.217162471395881,9,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0031106,GO:BP,septin ring organization,21026,6994,,IBA TAS,ANLN,114.27173913043478,7,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,30,92,2,0.021739130434782608,0.06666666666666667,GO:0001516,GO:BP,prostaglandin biosynthetic process,21026,324,,"TAS,IEA","CBR1,HPGDS",15.23623188405797,28,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0042340,GO:BP,keratan sulfate proteoglycan catabolic process,21026,10012,,TAS IEA,GNS,114.27173913043478,18,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:1901373,GO:BP,lipid hydroperoxide transport,21026,21149,,IDA,SCP2,114.27173913043478,7,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2407,92,19,0.20652173913043478,0.007893643539675945,GO:0006796,GO:BP,phosphate-containing compound metabolic process,21026,2474,,"IDA IBA TAS,IMP TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,TAS,IDA IBA IEA,IDA IEA,IDA IMP IBA IEA,IEA,IDA ISS,IDA IBA TAS IEA,IMP,IDA ISS IEA,TAS,IDA IEA,IDA IEA,TAS,TAS,IC","GALT,PGAM2,GFPT1,GFPT2,CBR4,CHKB,NFS1,ENPP3,CRYL1,SCP2,ACLY,COX11,EPHA4,ACSF2,CDK9,PIM3,LIPH,IPO5,ARNT",1.8040407507089828,5,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2410,92,19,0.20652173913043478,0.007883817427385892,GO:0006793,GO:BP,phosphorus metabolic process,21026,2471,,"IDA IBA TAS,IMP TAS IEA,IDA IMP IBA TAS IEA,IDA IBA TAS IEA,TAS,IDA IBA IEA,IDA IEA,IDA IMP IBA IEA,IEA,IDA ISS,IDA IBA TAS IEA,IMP,IDA ISS IEA,TAS,IDA IEA,IDA IEA,TAS,TAS,IC","GALT,PGAM2,GFPT1,GFPT2,CBR4,CHKB,NFS1,ENPP3,CRYL1,SCP2,ACLY,COX11,EPHA4,ACSF2,CDK9,PIM3,LIPH,IPO5,ARNT",1.8017950568284322,4,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,30,92,2,0.021739130434782608,0.06666666666666667,GO:0046457,GO:BP,prostanoid biosynthetic process,21026,12000,,"TAS,IEA","CBR1,HPGDS",15.23623188405797,26,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2782,92,21,0.22826086956521738,0.007548526240115025,GO:0070727,GO:BP,cellular macromolecule localization,21026,16048,,"IDA IEA,IDA,IBA IEA,ISS IEA,IEA,IDA IMP,IEA,IEA,IEA,NAS IEA,IEA,IDA,IDA IBA,IDA,ISS IEA,IDA IEA,IBA NAS IEA,IEA,IDA ISS IBA TAS IEA,IBA IEA,IDA","CALR,NPC1,ARF1,DHX36,ATG7,PEX16,VPS18,AP3B2,AP1M1,NDC1,PLOD3,SCP2,ATAD1,CDK9,PIM3,LRP2,SEC13,AP1S2,IPO5,STX5,CLU",1.7251664426593316,5,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0036090,GO:BP,cleavage furrow ingression,21026,9352,,IEA,ARF1,114.27173913043478,13,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0046947,GO:BP,hydroxylysine biosynthetic process,21026,12274,,IEA,PLOD3,114.27173913043478,29,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,29,92,2,0.021739130434782608,0.06896551724137931,GO:0034250,GO:BP,positive regulation of amide metabolic process,21026,8461,,"IGI,ISS IEA","EPHA4,CLU",15.761619190404796,9,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0046208,GO:BP,spermine catabolic process,21026,11811,,IDA IBA IEA,SMOX,114.27173913043478,10,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:1904700,GO:BP,granulosa cell apoptotic process,21026,23658,,IMP,BOK,114.27173913043478,6,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:0046946,GO:BP,hydroxylysine metabolic process,21026,12273,,IEA,PLOD3,114.27173913043478,16,hsapiens,hsapiens
query_1,FALSE,0.14626321095234163,2,92,1,0.010869565217391304,0.5,GO:1902996,GO:BP,regulation of neurofibrillary tangle assembly,21026,22364,,IMP,CLU,114.27173913043478,14,hsapiens,hsapiens
query_1,FALSE,0.14675651592555594,97,92,3,0.03260869565217391,0.030927835051546393,GO:0006637,GO:BP,acyl-CoA metabolic process,21026,2340,,"TAS,IDA IBA IEA,TAS","CBR4,ACLY,ACSF2",7.068354997758852,16,hsapiens,hsapiens
query_1,FALSE,0.14675651592555594,97,92,3,0.03260869565217391,0.030927835051546393,GO:0035383,GO:BP,thioester metabolic process,21026,8946,,"TAS,IDA IBA IEA,TAS","CBR4,ACLY,ACSF2",7.068354997758852,5,hsapiens,hsapiens
query_1,FALSE,0.1490944151776572,98,92,3,0.03260869565217391,0.030612244897959183,GO:0006112,GO:BP,energy reserve metabolic process,21026,1967,,"TAS,IEA,TAS","GFPT1,ACADM,GFPT2",6.99622892635315,6,hsapiens,hsapiens
query_1,FALSE,0.1490944151776572,33,92,2,0.021739130434782608,0.06060606060606061,GO:0032366,GO:BP,intracellular sterol transport,21026,7467,,"IMP,IDA IMP IBA NAS","NPC1,SCP2",13.851119894598156,14,hsapiens,hsapiens
query_1,FALSE,0.15064239981045732,100,92,3,0.03260869565217391,0.03,GO:1901606,GO:BP,alpha-amino acid catabolic process,21026,21312,,"IBA,IDA,TAS","SDSL,MTRR,RIDA",6.856304347826087,17,hsapiens,hsapiens
