query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0070453,GO:BP,regulation of heme biosynthetic process,14094,15898,,ISS,ABCB7,13.982142857142856,17,drerio,drerio
query_1,FALSE,0.23577239576730144,199,252,7,0.027777777777777776,0.035175879396984924,GO:0009100,GO:BP,glycoprotein metabolic process,14094,3258,,"IBA IEA,IEA,IEA,IBA,IBA IEA,IEA,IBA","ALG6,STT3B,EDEM3,GFPT1,MGAT2,ALG2,OGA",1.9673366834170853,6,drerio,drerio
query_1,FALSE,0.23577239576730144,24,252,2,0.007936507936507936,0.08333333333333333,GO:0009116,GO:BP,nucleoside metabolic process,14094,3271,,"IBA,IBA","PGM2,DCTD",4.660714285714286,8,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0034227,GO:BP,tRNA thio-modification,14094,8447,,ISS IBA IEA,CTU1,13.982142857142856,22,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0060043,GO:BP,regulation of cardiac muscle cell proliferation,14094,14099,,IMP,HDAC1,13.982142857142856,35,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0032447,GO:BP,protein urmylation,14094,7515,,IEA,CTU1,13.982142857142856,10,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0071168,GO:BP,protein localization to chromatin,14094,16235,,ISS IBA,LRWD1,13.982142857142856,9,drerio,drerio
query_1,FALSE,0.23577239576730144,23,252,2,0.007936507936507936,0.08695652173913043,GO:0009225,GO:BP,nucleotide-sugar metabolic process,14094,3377,,"IBA IEA,ISS IBA IEA","GFPT1,GMDS",4.86335403726708,13,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0055021,GO:BP,regulation of cardiac muscle tissue growth,14094,14003,,IMP,HDAC1,13.982142857142856,27,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0071233,GO:BP,cellular response to L-leucine,14094,16265,,IBA,SESN1,13.982142857142856,15,drerio,drerio
query_1,FALSE,0.23577239576730144,52,252,3,0.011904761904761904,0.057692307692307696,GO:0060491,GO:BP,regulation of cell projection assembly,14094,14474,,"IMP,IBA,IMP","MCM2,CAPZB,CDC42",3.2266483516483513,14,drerio,drerio
query_1,FALSE,0.23577239576730144,52,252,3,0.011904761904761904,0.057692307692307696,GO:0061014,GO:BP,positive regulation of mRNA catabolic process,14094,14921,,"IBA IEA,ISS,IEA","DCPS,FXR1,AGO3",3.2266483516483513,52,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0043201,GO:BP,response to L-leucine,14094,10479,,IBA,SESN1,13.982142857142856,7,drerio,drerio
query_1,FALSE,0.23577239576730144,1164,252,28,0.1111111111111111,0.024054982817869417,GO:0009888,GO:BP,tissue development,14094,3733,,"IMP,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP IBA,IMP,IMP,IGI,IEA,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP IGI,IMP,IMP","SF3B1,SNW1,PSMD3,TOP2B,HDAC1,KAT6A,CTR9,BNC2,LEO1,DMD,CARM1,TRIP4,FYNB,NOG2,CSK,PAK1,GFPT1,LMNA,NPC1,SPAST,FXR1,PAX5,CAPZB,RAP1B,ESF1,DESI2,MYO1D,AP1B1",1.345360824742268,3,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1901463,GO:BP,regulation of tetrapyrrole biosynthetic process,14094,21219,,ISS,ABCB7,13.982142857142856,10,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0046133,GO:BP,pyrimidine ribonucleoside catabolic process,14094,11747,,IBA,DCTD,13.982142857142856,23,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1902001,GO:BP,fatty acid transmembrane transport,14094,21645,,IBA,ACSL5,13.982142857142856,16,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0046135,GO:BP,pyrimidine nucleoside catabolic process,14094,11749,,IBA,DCTD,13.982142857142856,19,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0015990,GO:BP,electron transport coupled proton transport,14094,5041,,IBA,COX1,13.982142857142856,14,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1901031,GO:BP,regulation of response to reactive oxygen species,14094,20879,,IEA,SESN1,13.982142857142856,12,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0046349,GO:BP,amino sugar biosynthetic process,14094,11918,,IEA,GFPT1,13.982142857142856,6,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0015988,GO:BP,"energy coupled proton transmembrane transport, against electrochemical gradient",14094,5040,,IBA,COX1,13.982142857142856,13,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0046368,GO:BP,GDP-L-fucose metabolic process,14094,11933,,ISS IBA IEA,GMDS,13.982142857142856,14,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1903076,GO:BP,regulation of protein localization to plasma membrane,14094,22432,,IMP,AP1B1,13.982142857142856,19,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1903306,GO:BP,negative regulation of regulated secretory pathway,14094,22563,,IBA,RAP1B,13.982142857142856,27,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1903409,GO:BP,reactive oxygen species biosynthetic process,14094,22655,,ISS,ABCB7,13.982142857142856,6,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1903426,GO:BP,regulation of reactive oxygen species biosynthetic process,14094,22667,,ISS,ABCB7,13.982142857142856,14,drerio,drerio
query_1,FALSE,0.23577239576730144,587,252,16,0.06349206349206349,0.027257240204429302,GO:0009891,GO:BP,positive regulation of biosynthetic process,14094,3736,,"IBA,ISS,IBA,ISS IEA,IEA,IEA,IBA,IBA,IBA,IEA,IBA,IBA,ISS,IEA,ISS IBA,IEA","SF3B4,RBM22,CDC73,ENY2,MTA1,TAF6,CDK7,LEO1,TCEA1,CARM1,TRIP4,CDK12,ABCB7,HCFC2,FXR1,NFYC",1.5244585057191529,9,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1904124,GO:BP,microglial cell migration,14094,23191,,IGI,CDC42,13.982142857142856,20,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1904375,GO:BP,regulation of protein localization to cell periphery,14094,23400,,IMP,AP1B1,13.982142857142856,14,drerio,drerio
query_1,FALSE,0.23577239576730144,51,252,3,0.011904761904761904,0.058823529411764705,GO:0120032,GO:BP,regulation of plasma membrane bounded cell projection assembly,14094,19206,,"IMP,IBA,IMP","MCM2,CAPZB,CDC42",3.2899159663865545,18,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:2000301,GO:BP,negative regulation of synaptic vesicle exocytosis,14094,25183,,IBA,RAP1B,13.982142857142856,51,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1990253,GO:BP,cellular response to leucine starvation,14094,24687,,IBA,SESN1,13.982142857142856,12,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1990700,GO:BP,nucleolar chromatin organization,14094,24824,,IBA,RRP8,13.982142857142856,8,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:1904380,GO:BP,endoplasmic reticulum mannose trimming,14094,23404,,IEA,EDEM3,13.982142857142856,12,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0046477,GO:BP,glycosylceramide catabolic process,14094,12019,,IEA,GBA2,13.982142857142856,26,drerio,drerio
query_1,FALSE,0.23577239576730144,4,252,1,0.003968253968253968,0.25,GO:0046131,GO:BP,pyrimidine ribonucleoside metabolic process,14094,11745,,IBA,DCTD,13.982142857142856,12,drerio,drerio
query_1,FALSE,0.24625138032283916,25,252,2,0.007936507936507936,0.08,GO:0008088,GO:BP,axo-dendritic transport,14094,3105,,"ISS,IBA","SPAST,ARL8A",4.474285714285714,13,drerio,drerio
query_1,FALSE,0.24625138032283916,25,252,2,0.007936507936507936,0.08,GO:0000302,GO:BP,response to reactive oxygen species,14094,88,,"IEA,IBA","SESN1,PRDX2",4.474285714285714,6,drerio,drerio
query_1,FALSE,0.24739320837268636,509,252,14,0.05555555555555555,0.0275049115913556,GO:0070647,GO:BP,protein modification by small protein conjugation or removal,14094,16003,,"IBA,IBA IEA,IBA,IBA,IEA,IBA,IBA IEA,ISS,IEA,IBA,IMP ISS IBA IEA,IBA IEA,IBA,IEA","SENP7,UBA1,UBE2A,HERC4,MKRN2,UBE2H,CHFR,KCMF1,CTU1,UBB,SAE1,UBE4A,DESI2,SOCS6",1.538310412573674,8,drerio,drerio
query_1,FALSE,0.25316591896947327,126,252,5,0.01984126984126984,0.03968253968253968,GO:0043583,GO:BP,ear development,14094,10690,,"IMP,IMP,IMP,IMP IGI,IMP","PSMD3,NPC1,PAX5,ARF1,AP1B1",2.2193877551020407,5,drerio,drerio
query_1,FALSE,0.25316591896947327,1530,252,35,0.1388888888888889,0.02287581699346405,GO:0048522,GO:BP,positive regulation of cellular process,14094,12638,,"IBA,IBA IEA,ISS,IMP,ISS,IGI,IBA,IBA,ISS IEA,IMP,ISS,IBA,IEA,IEA,IBA,IBA,IBA,IBA,ISS IEA,IBA,IBA,IBA,IBA,ISS,IBA,IBA,IEA,IBA IEA,IMP IEA,ISS IBA,IEA,IMP IEA,IMP IGI IBA,IEA,IEA","SF3B4,DCPS,RBM22,SNW1,NCBP2,DDX41,CDC20,CDC73,ENY2,HDAC1,CPSF6,SPHK2,MTA1,TAF6,CDK7,SESN1,LEO1,TCEA1,CARM1,TRIP4,CATL,SAR1B,CDK12,ABCB7,ACSL5,PGAM5,HCFC2,RRAGD,SPAST,FXR1,AGO3,CDC42,SYK,NFYC,FGFR2",1.2794117647058825,6,drerio,drerio
query_1,FALSE,0.25316591896947327,126,252,5,0.01984126984126984,0.03968253968253968,GO:0048839,GO:BP,inner ear development,14094,12914,,"IMP,IMP,IMP,IMP IGI,IMP","PSMD3,NPC1,PAX5,ARF1,AP1B1",2.2193877551020407,6,drerio,drerio
query_1,FALSE,0.25316591896947327,1885,252,42,0.16666666666666666,0.022281167108753316,GO:0030154,GO:BP,cell differentiation,14094,6654,,"IMP IGI,IEA,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP IBA,IMP ISS,IMP,IBA,IBA IEA,IEA,IMP IBA,IMP,IMP,IMP,IMP,IMP IGI IEA,IMP ISS IBA,IMP,IMP,IMP IGI,IMP,IBA,IMP,IMP,IMP,IMP,IMP,IBA","SF3B1,LARP7,SNW1,NOVA1,SART3,DDX41,CDC73,KDM1A,TOP2B,HDAC1,KAT6A,UBA1,CTR9,IST1,DKC1,NOP56,LEO1,SRP19,DMD,CARM1,TRIP4,FYNB,NOG2,MKRN2,PAK1,GFPT1,CDK10,SAE1,NPC1,SPAST,FXR1,PAX5,CAPZB,CDC42,NOL9,SYK,RAB10,RAP1B,ESF1,GBA2,AP1B1,YRK",1.2461538461538462,4,drerio,drerio
query_1,FALSE,0.25436417397067546,1886,252,42,0.16666666666666666,0.022269353128313893,GO:0048869,GO:BP,cellular developmental process,14094,12943,,"IMP IGI,IEA,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP IBA,IMP ISS,IMP,IBA,IBA IEA,IEA,IMP IBA,IMP,IMP,IMP,IMP,IMP IGI IEA,IMP ISS IBA,IMP,IMP,IMP IGI,IMP,IBA,IMP,IMP,IMP,IMP,IMP,IBA","SF3B1,LARP7,SNW1,NOVA1,SART3,DDX41,CDC73,KDM1A,TOP2B,HDAC1,KAT6A,UBA1,CTR9,IST1,DKC1,NOP56,LEO1,SRP19,DMD,CARM1,TRIP4,FYNB,NOG2,MKRN2,PAK1,GFPT1,CDK10,SAE1,NPC1,SPAST,FXR1,PAX5,CAPZB,CDC42,NOL9,SYK,RAB10,RAP1B,ESF1,GBA2,AP1B1,YRK",1.2454931071049842,3,drerio,drerio
query_1,FALSE,0.254963819029186,2558,252,55,0.21825396825396826,0.02150117279124316,GO:0009889,GO:BP,regulation of biosynthetic process,14094,3734,,"IBA,IBA,IEA,IBA IEA,ISS,IEA,IBA,IEA,IBA,IMP ISS IEA,IBA,IBA,IBA,ISS,IBA,IEA,IGI IBA,IGI IEA,ISS IBA IEA,IEA,IBA,IBA,IMP IBA,IBA IEA,IBA IEA,IEA,IBA,IEA,IBA,IBA,IBA,IBA,IBA,IBA,IEA,IBA,IBA,ISS,IBA,IBA,IBA IEA,IBA,IBA,IBA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,IBA IEA","SNIP1,SF3B4,LSM7,DCPS,RBM22,NCBP2,CDC5L,LSM4,NOVA1,RBM8A,SRRM1,MBNL1,CBX5,PARP1,H2AX,HAT1,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,KAT6A,MTA1,CTR9,BNC2,TAF6,DEAF1,CDK7,LEO1,PASK,TCEA1,DDX6,CARM1,TRIP4,CDK12,ABCB7,NFX1,LMNA,HCFC2,GRSF1,XRN2,PCBP3,FXR1,AGO3,PAX5,PHF14,BRDT,TOB1A,MKNK1,AGO1,NFYC,MLXIP,SMG7",1.2025298782530995,6,drerio,drerio
query_1,FALSE,0.25623940888908964,206,252,7,0.027777777777777776,0.03398058252427184,GO:0140546,GO:BP,defense response to symbiont,14094,19565,,"IMP,IEA,IMP,ISS IEA,IBA,IBA,IBA","RBM47,PQBP1,DDX41,PARP1,FYNB,SYK,YRK",1.9004854368932038,10,drerio,drerio
query_1,FALSE,0.25794228975698186,127,252,5,0.01984126984126984,0.03937007874015748,GO:0000209,GO:BP,protein polyubiquitination,14094,59,,"IBA,IEA,IBA,ISS,IBA","UBE2A,MKRN2,UBE2H,KCMF1,UBE4A",2.201912260967379,11,drerio,drerio
query_1,FALSE,0.2581825711624072,26,252,2,0.007936507936507936,0.07692307692307693,GO:0006778,GO:BP,porphyrin-containing compound metabolic process,14094,2456,,"ISS,IMP","ABCB7,ISCA1",4.302197802197802,3,drerio,drerio
query_1,FALSE,0.2581825711624072,26,252,2,0.007936507936507936,0.07692307692307693,GO:0009066,GO:BP,aspartate family amino acid metabolic process,14094,3228,,"IBA,IEA","TDH,ASPG",4.302197802197802,13,drerio,drerio
query_1,FALSE,0.2581825711624072,26,252,2,0.007936507936507936,0.07692307692307693,GO:0042168,GO:BP,heme metabolic process,14094,9909,,"ISS,IMP","ABCB7,ISCA1",4.302197802197802,5,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:1990359,GO:BP,stress response to zinc ion,14094,24705,,IMP,ABCB7,11.185714285714285,7,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:1901401,GO:BP,regulation of tetrapyrrole metabolic process,14094,21160,,ISS,ABCB7,11.185714285714285,6,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0036260,GO:BP,RNA capping,14094,9435,,IBA IEA,TGS1,11.185714285714285,18,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0034656,GO:BP,nucleobase-containing small molecule catabolic process,14094,8647,,IBA,DCTD,11.185714285714285,9,drerio,drerio
query_1,FALSE,0.2615878237779804,2527,252,54,0.21428571428571427,0.021369212504946576,GO:0010556,GO:BP,regulation of macromolecule biosynthetic process,14094,4192,,"IBA,IBA,IEA,IBA IEA,ISS,IEA,IBA,IEA,IBA,IMP ISS IEA,IBA,IBA,IBA,ISS,IBA,IEA,IGI IBA,IEA,ISS IBA IEA,IEA,IBA,IBA,IMP IBA,IBA IEA,IBA IEA,IEA,IBA,IEA,IBA,IBA,IBA,IBA,IBA,IBA,IEA,IBA,IBA,IBA,IBA,IBA IEA,IBA,IBA,IBA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,IBA IEA","SNIP1,SF3B4,LSM7,DCPS,RBM22,NCBP2,CDC5L,LSM4,NOVA1,RBM8A,SRRM1,MBNL1,CBX5,PARP1,H2AX,HAT1,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,KAT6A,MTA1,CTR9,BNC2,TAF6,DEAF1,CDK7,LEO1,PASK,TCEA1,DDX6,CARM1,TRIP4,CDK12,NFX1,LMNA,HCFC2,GRSF1,XRN2,PCBP3,FXR1,AGO3,PAX5,PHF14,BRDT,TOB1A,MKNK1,AGO1,NFYC,MLXIP,SMG7",1.1951495279552264,16,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0044539,GO:BP,long-chain fatty acid import into cell,14094,10928,,IBA,ACSL5,11.185714285714285,15,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0090140,GO:BP,regulation of mitochondrial fission,14094,17818,,IBA,PGAM5,11.185714285714285,19,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0007525,GO:BP,somatic muscle development,14094,2993,,IMP,DMD,11.185714285714285,4,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0051491,GO:BP,positive regulation of filopodium assembly,14094,13560,,IMP,CDC42,11.185714285714285,27,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0090398,GO:BP,cellular senescence,14094,18032,,IMP,LMNA,11.185714285714285,8,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0051291,GO:BP,protein heterooligomerization,14094,13441,,ISS,CPSF6,11.185714285714285,9,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0048866,GO:BP,stem cell fate specification,14094,12940,,IMP,KAT6A,11.185714285714285,9,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0021754,GO:BP,facial nucleus development,14094,6303,,IMP,HDAC1,11.185714285714285,15,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0014034,GO:BP,neural crest cell fate commitment,14094,4584,,IMP,KAT6A,11.185714285714285,23,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0042454,GO:BP,ribonucleoside catabolic process,14094,10100,,IBA,DCTD,11.185714285714285,17,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0000393,GO:BP,spliceosomal conformational changes to generate catalytic conformation,14094,118,,IBA IEA,ISY1,11.185714285714285,32,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0098868,GO:BP,bone growth,14094,18670,,IGI,RAP1B,11.185714285714285,12,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0043328,GO:BP,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,14094,10539,,IBA,VPS28,11.185714285714285,39,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0010591,GO:BP,regulation of lamellipodium assembly,14094,4222,,IBA,CAPZB,11.185714285714285,22,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0002281,GO:BP,macrophage activation involved in immune response,14094,811,,IBA,SYK,11.185714285714285,14,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0006567,GO:BP,threonine catabolic process,14094,2278,,IBA,TDH,11.185714285714285,25,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0006566,GO:BP,threonine metabolic process,14094,2277,,IBA,TDH,11.185714285714285,14,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0014036,GO:BP,neural crest cell fate specification,14094,4586,,IMP,KAT6A,11.185714285714285,26,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0140354,GO:BP,lipid import into cell,14094,19495,,IBA,ACSL5,11.185714285714285,7,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0030323,GO:BP,respiratory tube development,14094,6735,,ISS,PHF14,11.185714285714285,7,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0000290,GO:BP,deadenylation-dependent decapping of nuclear-transcribed mRNA,14094,83,,IBA IEA,DCPS,11.185714285714285,63,drerio,drerio
query_1,FALSE,0.2615878237779804,169,252,6,0.023809523809523808,0.03550295857988166,GO:0051276,GO:BP,chromosome organization,14094,13431,,"IBA,ISS,IBA,IBA,IBA IEA,ISS","NUP98,NHP2,BUB3,RPA1,TOP2B,RAN",1.985629754860524,5,drerio,drerio
query_1,FALSE,0.2615878237779804,168,252,6,0.023809523809523808,0.03571428571428571,GO:0048732,GO:BP,gland development,14094,12822,,"IMP,IMP,IMP,IMP,IMP,IMP","SART3,MCM2,HDAC1,EIF3I,NOL9,MYO1D",1.9974489795918366,4,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0030324,GO:BP,lung development,14094,6736,,ISS,PHF14,11.185714285714285,10,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:1904396,GO:BP,regulation of neuromuscular junction development,14094,23419,,IMP,NOP56,11.185714285714285,14,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0000447,GO:BP,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",14094,140,,IBA,RRS1,11.185714285714285,29,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0061966,GO:BP,establishment of left/right asymmetry,14094,15531,,IMP,MYO1D,11.185714285714285,11,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:1902033,GO:BP,regulation of hematopoietic stem cell proliferation,14094,21668,,IMP,SART3,11.185714285714285,16,drerio,drerio
query_1,FALSE,0.2615878237779804,58,252,3,0.011904761904761904,0.05172413793103448,GO:0061515,GO:BP,myeloid cell development,14094,15300,,"IMP,IMP,IMP","SF3B1,DDX41,NPC1",2.8928571428571423,9,drerio,drerio
query_1,FALSE,0.2615878237779804,519,252,14,0.05555555555555555,0.02697495183044316,GO:1901135,GO:BP,carbohydrate derivative metabolic process,14094,20969,,"ISS,IBA IEA,IBA,IEA,IEA,IEA,IBA IEA,IMP IBA,IBA IEA,IBA,IEA,ISS IBA IEA,IMP IGI IEA,IBA","RAN,ALG6,PGM2,STT3B,EDEM3,GPD1L,GFPT1,GALT,MGAT2,DCTD,ALG2,GMDS,GBA2,OGA",1.5086705202312136,2,drerio,drerio
query_1,FALSE,0.2615878237779804,27,252,2,0.007936507936507936,0.07407407407407407,GO:0046148,GO:BP,pigment biosynthetic process,14094,11756,,"ISS,IMP","ABCB7,ISCA1",4.142857142857143,3,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0006213,GO:BP,pyrimidine nucleoside metabolic process,14094,2032,,IBA,DCTD,11.185714285714285,10,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:1900271,GO:BP,regulation of long-term synaptic potentiation,14094,20263,,ISS,FXR1,11.185714285714285,24,drerio,drerio
query_1,FALSE,0.2615878237779804,57,252,3,0.011904761904761904,0.05263157894736842,GO:0018193,GO:BP,peptidyl-amino acid modification,14094,5328,,"IBA,IMP ISS IBA IEA,ISS","SENP7,SAE1,NAA20",2.943609022556391,7,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0018200,GO:BP,peptidyl-glutamic acid modification,14094,5334,,ISS,NAA20,11.185714285714285,8,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0003139,GO:BP,secondary heart field specification,14094,1570,,IMP,HDAC1,11.185714285714285,19,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0010312,GO:BP,detoxification of zinc ion,14094,4040,,IMP,ABCB7,11.185714285714285,11,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0006265,GO:BP,DNA topological change,14094,2075,,IEA,TOP2B,11.185714285714285,13,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0000055,GO:BP,ribosomal large subunit export from nucleus,14094,22,,IBA,NMD3,11.185714285714285,20,drerio,drerio
query_1,FALSE,0.2615878237779804,27,252,2,0.007936507936507936,0.07407407407407407,GO:1901657,GO:BP,glycosyl compound metabolic process,14094,21343,,"IBA,IBA","PGM2,DCTD",4.142857142857143,3,drerio,drerio
query_1,FALSE,0.2615878237779804,27,252,2,0.007936507936507936,0.07407407407407407,GO:0031348,GO:BP,negative regulation of defense response,14094,7100,,"ISS,ISS","PARP1,FXR1",4.142857142857143,11,drerio,drerio
query_1,FALSE,0.2615878237779804,5,252,1,0.003968253968253968,0.2,GO:0033143,GO:BP,regulation of intracellular steroid hormone receptor signaling pathway,14094,7999,,ISS,CARM1,11.185714285714285,33,drerio,drerio
