query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,1,95,390,95,0.24358974358974358,1,GO:0048583,GO:BP,regulation of response to stimulus,390,12687,,"NAS,IDA,IMP,NAS,IEA,IEA,ISO,IEA,ISS IEA,ISS,ISS,ISS IEA,IMP,ISS IEA,IDA IMP IEA,ISS IEA,NAS IEA,ISS ISO NAS IEA,IMP IGI IEA,IEA,NAS,ISS,IMP,ISS ISO IEA,ISS IEA,IEA,ISO IEA,IMP,IEA,ISS IEA,IDA IEA,ISO NAS IEA,IDA IMP ISO IEA,IMP ISS IEA,IMP,IMP IEA,IDA NAS,IEA,ISO NAS IEA,IMP,IGI NAS IEA,IGI,IGI IBA,IMP,IMP,NAS,ISS IEA,IDA ISS,ISO NAS IEA,IEA,IEA,ISO,NAS,IEA,IDA IMP ISS IBA IEA,IEA,ISO IEA,IMP ISO IEA,IDA,IMP,IDA,IDA IMP,IEA,IEA,IMP ISS ISO IEA,IEA,ISO IBA IEA,IEA,IMP,ISS IEA,IGI,ISS ISO IBA IEA,IMP,IEA,IMP ISS IEA,ISO IEA,IEA,IMP,ISS IEA,ISO IEA,IMP IEA,ISS IEA,IMP,IMP,IDA IMP ISO IEA,IDA IEA,ISS IEA,IDA IMP ISO IBA IEA,IDA IMP,IMP,IGI,IMP,IEA,IEA,ISO","SF3B3,SNIP1,DDX1,SF3B5,PTBP1,RBM47,RBM10,SNW1,PQBP1,BUD31,YJU2,DHX15,ADRM1,PSME3,UCHL5,PLK1,SIN3A,KAT5,XRCC1,PARP1,RBBP4,RPA2,MSH2,PCNA,CDC73,ERCC1,KDM1A,DHX36,UBR5,UBR2,NEDD4,ENY2,SMAD3,NOP53,EGR1,SMAD4,SGF29,TOP2B,VPS72,NSD2,HDAC1,BMI1,ING5,SPHK2,DDX21,TAF6,ERCC6,KAT7,DMAP1,JADE1,DVL3,SUZ12,TAF7,NONO,SESN1,HERC4,EIF3A,DMD,KSR2,FNTA,CARM1,MKRN2,SNX6,SAR1B,SHC1,GPD1L,CSK,PAK1,LMNA,PDCD6,CDK10,CCNY,HCFC2,EPN2,TMX1,UBB,RRAGD,RTCA,NPC1,ATP7A,CALR,FXR1,AGO3,PHF14,CDC42,NAGK,RRS1,SYK,PRDX2,PIM3,RAP1B,AGO1,SOCS6,FGFR2,OGA",1,4,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0048634,GO:BP,regulation of muscle organ development,390,12726,,"IMP,IDA","CREB1,SMAD3",1,9,mmusculus,mmusculus
query_1,FALSE,1,13,390,13,0.03333333333333333,1,GO:0048568,GO:BP,embryonic organ development,390,12673,,"IMP,IMP,ISS IEA,IEA,IMP,IGI,IGI,IMP,IGI,IGI,IMP,IMP,IEA","TRA2B,SYF2,PPIL1,ERCC1,KDM1A,SMAD3,BMI1,SRF,DVL3,EPN2,PAX5,CDC42,FGFR2",1,7,mmusculus,mmusculus
query_1,FALSE,1,6,390,6,0.015384615384615385,1,GO:0048562,GO:BP,embryonic organ morphogenesis,390,12668,,"IGI,IGI,IMP,IGI,IMP,IEA","SMAD3,BMI1,SRF,DVL3,PAX5,FGFR2",1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048549,GO:BP,positive regulation of pinocytosis,390,12662,,IMP,CDC42,1,25,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048548,GO:BP,regulation of pinocytosis,390,12661,,IMP,CDC42,1,19,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048546,GO:BP,digestive tract morphogenesis,390,12660,,IGI,SMAD3,1,11,mmusculus,mmusculus
query_1,FALSE,1,15,390,15,0.038461538461538464,1,GO:0048545,GO:BP,response to steroid hormone,390,12659,,"ISS IEA,IEA,IEA,IEA,IEA,IEA,IEA,IDA,IEA,IDA IGI,ISS IEA,IEA,IEA,IDA,IEA","DDX17,CBX3,PARP1,PCNA,UBR5,NEDD4,HDAC1,TAF7,RAN,CARM1,TRIP4,ACE,PAK1,NPC1,CALR",1,7,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0048538,GO:BP,thymus development,390,12652,,"IMP,IMP,IMP","ADRM1,SRF,PRDX2",1,11,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0048534,GO:BP,hematopoietic or lymphoid organ development,390,12648,,"IMP,IMP,IMP","ADRM1,SRF,PRDX2",1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048532,GO:BP,anatomical structure arrangement,390,12646,,IMP,DMD,1,4,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0048524,GO:BP,positive regulation of viral process,390,12640,,"IEA,IEA,IEA","PPIE,RSF1,TOP2B",1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048565,GO:BP,digestive tract development,390,12670,,IGI,SMAD3,1,8,mmusculus,mmusculus
query_1,FALSE,1,166,390,166,0.42564102564102563,1,GO:0048523,GO:BP,negative regulation of cellular process,390,12639,,"ISS IEA,IEA,IDA ISS IBA IEA,ISS IBA NAS IEA,ISS IEA,IDA IMP ISS ISO IEA,ISO IEA,IDA IMP,IMP,IBA IEA,ISO IEA,IEA,IDA IEA,IDA IMP IGI ISO,IGI,IEA,ISO IEA,ISS NAS IEA,ISS,IEA,IMP,IGI,ISO IEA,ISS ISO IEA,IDA,IEA,IEA,ISS,ISS ISO,ISS IEA,IEA,IMP IBA IEA,ISS IEA,IDA IMP IGI IBA NAS IEA,IDA ISS IEA,IDA ISS IBA IEA,IEA,IEA,NAS,IBA NAS,ISO,ISS IBA IEA,ISS ISO IEA,IDA IEA,IEA,IMP,IDA IBA,IEA,IBA,NAS,ISS,IEA,ISO NAS IEA,ISO IEA,IMP IGI IEA,IDA,IMP ISS IEA,IBA,IEA,IDA IMP ISS IEA,IDA ISO IBA IEA,ISS IEA,ISO IEA,IMP ISO IEA,IEA,IDA IMP ISS IEA,IDA IMP IEA,ISO IEA,IDA IMP IGI ISO IEA,IMP ISS IEA,IBA,ISS ISO IBA IEA,IDA IMP,IMP IGI ISO IEA,IBA IEA,IEA,IGI,IDA IGI IBA NAS IEA,IDA IMP IGI ISS IBA IEA,IDA IBA IEA,IGI ISO IEA,IEA,IDA,ISS IBA NAS IEA,ISO,IDA IMP ISO IEA,IMP IEA,IMP ISS IEA,IEA,ISS IEA,IEA,IMP ISS IBA IEA,IDA ISS IBA IEA,ISO IEA,IEA,IDA IMP ISO IEA,IEA,ISS IEA,IDA ISO IEA,IEA,IEA,IMP ISS IEA,IDA IMP ISS IBA IEA,IEA,ISS IEA,ISO IEA,IEA,ISS IEA,IDA IMP ISS IBA IEA,ISS IBA IEA,IMP ISO IEA,ISO,IMP ISS IBA IEA,ISO IEA,IEA,IDA,IMP ISO IEA,IEA,IEA,ISS IEA,IEA,IMP,IEA,ISS ISO,IMP IGI ISO IEA,ISS IEA,IEA,ISO,IDA IBA IEA,IMP IBA IEA,ISS IEA,IMP,IEA,ISS IEA,ISS IEA,ISS ISO IEA,IEA,IEA,IMP,IMP ISS IEA,IMP,IMP,IMP IGI ISS ISO IEA,IBA,IMP ISO IEA,IEA,IDA,ISS IEA,IDA ISS IBA IEA,ISS IBA IEA,IDA IMP TAS,IDA IMP,IBA IEA,IEA,IDA IMP ISO,ISS ISO,IMP ISS IBA IEA,IGI IBA IEA,IEA,ISS ISO IBA IEA,IEA,IDA IEA,IEA,IEA,ISO,IBA IEA","U2AF2,SF3B3,SNIP1,NCBP1,SRSF7,PTBP1,LSM7,TIA1,RBM42,DCPS,LSM6,SDE2,RBM47,RBM10,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SYF2,NOVA1,LSM2,RBM8A,RBM3,DDX17,SRSF3,YJU2,PSMD9,PSME3,UCHL5,TTK,PLK1,SIN3A,KAT8,CBX5,PINX1,KAT5,CDC20,BUB3,XPO1,ZW10,APEX1,WDR82,NAT10,XRCC1,CBX1,PARP1,H2AX,RBBP4,RPA2,HAT1,CHD4,THOC2,MSH2,PCNA,CDC73,ORC1,ERCC1,KDM1A,CDK1,DHX36,BAZ1B,CREB1,UBR5,UBR2,NEDD4,ENY2,SMAD3,NOP53,PHC1,RRP8,EGR1,SMAD4,RSF1,SGF29,NSD2,HDAC1,BMI1,CBX2,ING5,KAT6A,SPHK2,MTA1,SET,SRF,MSH6,CTR9,TAF6,ERCC6,KAT7,TIPIN,DMAP1,JADE1,WDR5,SUZ12,TAF7,LOXL2,NONO,DEAF1,DKC1,PAF1,SESN1,HERC4,LEO1,EIF3A,EIF3H,EIF3E,CPEB3,PASK,DMD,FNTA,DDX6,CARM1,FRMD5,MKRN2,ACE,SNX6,SAR1B,CHFR,SHC1,CDK12,GPD1L,ABCB7,CSK,VPS28,PAK1,GFPT1,NFX1,LMNA,PDCD6,PGAM5,DERL2,CDK10,ZMYM2,HCFC2,EPN2,QSOX1,ERO1A,TMX1,RTCA,ATG3,NPC1,XRN2,ATP7A,CALR,PCBP3,PUS7,FXR1,AGO3,PAX5,PHF14,CAPZB,CDC42,PRDX2,ARF1,PIM3,RAP1B,PDK4,AGO1,SNX12,SOCS6,FGFR2,DDX54,OGA,SMG7",1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048636,GO:BP,positive regulation of muscle organ development,390,12728,,IMP,CREB1,1,15,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0048639,GO:BP,positive regulation of developmental growth,390,12730,,"ISO IEA,IMP,IMP IGI,IGI","CDK1,CREB1,SRF,IST1",1,12,mmusculus,mmusculus
query_1,FALSE,1,37,390,37,0.09487179487179487,1,GO:0048699,GO:BP,generation of neurons,390,12789,,"IEA,IDA ISO,IMP,IMP,IMP,ISO,ISS ISO IEA,IMP IGI ISO IEA,ISS ISO IEA,IMP,IMP ISO IBA IEA,IMP IEA,IMP,IGI,IMP IGI,ISS IEA,ISO NAS,ISO,IMP ISS IEA,IGI,IDA IMP,ISO IBA IEA,IMP,ISO IEA,ISO,IMP ISO IEA,IMP,IEA,IMP,IEA,IEA,TAS,IMP,ISO,ISS ISO,ISS IEA,IMP IGI","SF3A2,PTBP1,PQBP1,NDE1,SIN3A,CDC20,THOC2,KDM1A,DHX36,CREB1,NEDD4,SMAD4,TOP2B,HDAC1,SRF,ERCC6,DVL3,WDR5,VRK1,IST1,CPEB3,DMD,DDX6,CARM1,SHC1,UBB,RTCA,XRN2,ATP7A,CALR,SPAST,PAX5,CDC42,ARF1,RAB10,GBA2,SCYL1",1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048681,GO:BP,negative regulation of axon regeneration,390,12771,,IMP,RTCA,1,56,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048679,GO:BP,regulation of axon regeneration,390,12769,,IMP,RTCA,1,45,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0048678,GO:BP,response to axon injury,390,12768,,"IEA,IMP","CDK1,RTCA",1,4,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0048675,GO:BP,axon extension,390,12766,,"IMP,IMP IGI","SIN3A,SRF",1,34,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048672,GO:BP,positive regulation of collateral sprouting,390,12763,,IGI,IST1,1,73,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048670,GO:BP,regulation of collateral sprouting,390,12761,,IGI,IST1,1,52,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048668,GO:BP,collateral sprouting,390,12759,,IGI,IST1,1,33,mmusculus,mmusculus
query_1,FALSE,1,13,390,13,0.03333333333333333,1,GO:0048667,GO:BP,cell morphogenesis involved in neuron differentiation,390,12758,,"IMP,IMP,ISS ISO IEA,IMP,IMP ISO IBA,IMP,IMP,IMP IGI,IGI,IMP,IEA,IMP,ISS ISO","PQBP1,SIN3A,DHX36,CREB1,NEDD4,SMAD4,TOP2B,SRF,IST1,ATP7A,SPAST,CDC42,RAB10",1,17,mmusculus,mmusculus
query_1,FALSE,1,6,390,6,0.015384615384615385,1,GO:0048638,GO:BP,regulation of developmental growth,390,12729,,"ISO,IMP,ISO IEA,IMP,IMP IGI,IGI","RBM10,SIN3A,CDK1,CREB1,SRF,IST1",1,8,mmusculus,mmusculus
query_1,FALSE,1,31,390,31,0.07948717948717948,1,GO:0048666,GO:BP,neuron development,390,12757,,"IEA,ISO,IMP,IMP,ISO,ISS ISO IEA,IMP IGI ISO IEA,ISS ISO IEA,IMP,IMP ISO IBA IEA,IMP,IMP,IMP IGI,ISS IEA,ISO,ISO,ISS IEA,IGI,IDA IMP,ISO IBA IEA,ISO IEA,ISO,IMP ISO IEA,IMP,IMP,IEA,IMP,ISO,ISS ISO,ISS IEA,IGI","SF3A2,PTBP1,PQBP1,SIN3A,CDC20,THOC2,KDM1A,DHX36,CREB1,NEDD4,SMAD4,TOP2B,SRF,ERCC6,DVL3,WDR5,VRK1,IST1,CPEB3,DMD,CARM1,SHC1,UBB,RTCA,ATP7A,SPAST,CDC42,ARF1,RAB10,GBA2,SCYL1",1,14,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048664,GO:BP,neuron fate determination,390,12755,,IMP,CDC42,1,16,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0048663,GO:BP,neuron fate commitment,390,12754,,"IMP IEA,IMP","SMAD4,CDC42",1,14,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048662,GO:BP,negative regulation of smooth muscle cell proliferation,390,12753,,IGI,RBM10,1,13,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0048661,GO:BP,positive regulation of smooth muscle cell proliferation,390,12752,,"ISO,ISO,ISO,IEA","ORC1,EGR1,SHC1,FGFR2",1,13,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0048660,GO:BP,regulation of smooth muscle cell proliferation,390,12751,,"IGI,ISO,ISO,ISO,IEA","RBM10,ORC1,EGR1,SHC1,FGFR2",1,9,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0048659,GO:BP,smooth muscle cell proliferation,390,12750,,"IGI,ISO,ISO,ISO,IEA","RBM10,ORC1,EGR1,SHC1,FGFR2",1,4,mmusculus,mmusculus
query_1,FALSE,1,23,390,23,0.05897435897435897,1,GO:0048646,GO:BP,anatomical structure formation involved in morphogenesis,390,12737,,"IMP,IMP,IMP,IMP,IMP IGI,IGI,IMP ISO IEA,IMP,ISS IEA,IMP,ISS IEA,IMP,IMP,ISO IEA,IMP IEA,ISS IEA,IEA,IMP,ISO IEA,IEA,IMP IEA,IEA,IEA","SF3B6,CDC73,ERCC1,SMAD3,SMAD4,HDAC1,SRF,CTR9,LOXL2,DEAF1,NOLC1,PAF1,LEO1,ACE,SHC1,PDCD6,EPN2,ATP7A,CDC42,SYK,PRKX,AGO1,FGFR2",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048644,GO:BP,muscle organ morphogenesis,390,12735,,IMP,SMAD4,1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048640,GO:BP,negative regulation of developmental growth,390,12731,,ISO,RBM10,1,12,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048665,GO:BP,neuron fate specification,390,12756,,IEA,SMAD4,1,16,mmusculus,mmusculus
query_1,FALSE,1,166,390,166,0.42564102564102563,1,GO:0048522,GO:BP,positive regulation of cellular process,390,12638,,"ISS IEA,IEA,IEA,NAS,ISS ISO IEA,ISS NAS IEA,IMP,IMP IBA,NAS,IGI ISO IEA,ISO IEA,IBA IEA,IDA IMP IEA,ISS IEA,IDA ISO,IMP ISS,IEA,ISS NAS IEA,IMP ISS IBA IEA,IEA,ISO IEA,ISS ISO IEA,ISS ISO IBA IEA,IEA,IMP,IDA,IEA,ISS IEA,IMP,ISS ISO,IDA IMP ISO IEA,IEA,ISS IEA,IMP,IDA IMP ISS NAS IEA,IEA,IDA IMP IGI ISS ISO NAS IEA,ISS IEA,IDA ISS ISO IBA IEA,ISO IEA,ISS ISO IEA,ISS IEA,IGI IEA,IEA,IEA,ISS IEA,NAS,NAS,IMP,ISS IEA,IMP,ISS ISO IEA,ISS IBA IEA,ISO,IMP,IMP ISS ISO IEA,ISO IEA,IDA IMP ISS ISO IEA,ISO NAS IEA,IDA IMP IGI ISO IEA,IEA,IEA,IDA ISO IEA,ISS NAS IEA,IDA IMP IGI ISO IBA IEA,IMP ISS IEA,IDA IMP IGI ISS ISO IEA,IDA IMP IGI ISO IEA,IEA,ISS NAS IEA,IEA,ISS ISO NAS IEA,IMP,IGI NAS IEA,IMP ISS IEA,ISS IEA,IGI ISO IBA IEA,IEA,IDA IMP IGI ISS IBA IEA,ISS NAS IEA,IMP ISO NAS IEA,IDA IMP IGI ISO IBA IEA,ISS IEA,IEA,IMP IEA,ISS ISO NAS IEA,IMP IGI ISS ISO NAS IEA,IDA IMP ISS IEA,ISS IEA,ISS ISO NAS IEA,IEA,ISO IEA,IGI ISS NAS IEA,IGI ISS IEA,IMP,ISS IEA,IGI IEA,ISS ISO NAS IEA,IEA,IMP ISS IEA,ISO IEA,ISS IBA IEA,IMP ISO IEA,ISO,ISS IEA,IBA,IBA IEA,ISO IEA,IEA,ISS IEA,IDA IMP ISS IEA,IMP ISO IEA,IDA IMP,IDA IBA,IDA IMP IGI ISO IEA,IMP IGI ISO IEA,ISS IBA IEA,IEA,ISS,IMP ISO IEA,IDA,IBA IEA,IDA,IMP ISS ISO IEA,ISS ISO IBA IEA,IEA,IMP ISS IEA,IEA,IEA,IEA,IEA,ISO IBA,IDA,IMP ISO,ISS IEA,IBA,ISS IEA,IGI,IMP,ISS IEA,IEA,IEA,ISS IEA,ISO IEA,IEA,IEA,IEA,ISS ISO IEA,IMP IEA,IEA,IDA IMP ISS IBA IEA,IMP IEA,IDA IGI TAS,IMP,IDA IMP ISS ISO IEA,IDA IEA,IDA IMP IGI ISO IBA IEA,IMP,ISO,IGI IEA,IDA IMP IEA,IDA ISO IEA,IEA,IEA,IMP IEA,ISO","U2AF2,SF3B1,SF3A2,SF3B3,PHF5A,NCBP1,DDX1,SF3B4,SF3B5,PTBP1,TIA1,DCPS,RBM47,RBM22,RBM10,LARP7,SNW1,NCBP2,TRA2B,NUP98,SYF2,PQBP1,RBM3,DDX17,PLRG1,DDX41,BUD31,DHX15,ADRM1,PSMD9,UCHL5,CKAP5,PLK1,SIN3A,KAT8,PINX1,KAT5,DCTN1,CDC20,CHMP3,APEX1,NAT10,XRCC1,FEN1,PARP1,SMC5,RBBP4,CHD4,RPA1,SMC6,MSH2,PCNA,CDC73,ORC1,ERCC1,KDM1A,CDK1,DHX36,BAZ1B,CREB1,UBR5,UBR2,NEDD4,ENY2,SMAD3,NOP53,EGR1,SMAD4,RSF1,SGF29,TOP2B,VPS72,NSD2,HDAC1,BMI1,CPSF6,ING5,KAT6A,SPHK2,MTA1,DDX21,SRF,SPRTN,CTR9,UBE2A,TAF6,ERCC6,KAT7,TIPIN,DMAP1,JADE1,DVL3,WDR5,E2F4,SUZ12,VRK1,IST1,TAF7,RAN,LOXL2,DEAF1,CDK7,DKC1,NOLC1,PAF1,SESN1,LEO1,EIF3E,EIF3D,DRG1,CPEB3,DMD,KSR2,TCEA1,FNTA,CARM1,TRIP4,FRMD5,MKRN2,ACE,PUS1,SAR1B,CHFR,SHC1,CDK12,GPD1L,ABCB7,CSK,VPS28,NMD3,PAK1,ACSL5,SMAP1,LMNA,PDCD6,PGAM5,DERL2,CDK10,EHD3,CCNY,HCFC2,EPN2,TMX1,UBB,RRAGD,SAE1,GRSF1,ATP7A,CALR,SPAST,FXR1,AGO3,PAX5,BRDT,CDC42,NAGK,SYK,PRDX2,ARF1,RAP1B,AGO1,NFYC,MLXIP,FGFR2,LMAN2,OGA",1,6,mmusculus,mmusculus
query_1,FALSE,1,166,390,166,0.42564102564102563,1,GO:0048519,GO:BP,negative regulation of biological process,390,12635,,"ISS IEA,IEA,IDA ISS IBA IEA,ISS IBA NAS IEA,ISS IEA,IDA IMP ISS ISO IEA,ISO IEA,IDA IMP,IMP,IBA IEA,ISO IEA,IEA,IDA IEA,IDA IMP IGI ISO,IGI,IEA,ISO IEA,ISS NAS IEA,ISS,IEA,IMP,IGI,ISO IEA,ISS ISO IEA,IDA,IEA,IEA,ISS,ISS ISO,ISS IEA,IEA,IMP IBA IEA,ISS IEA,IDA IMP IGI IBA NAS IEA,IDA ISS IEA,IDA ISS IBA IEA,IEA,IEA,NAS,IBA NAS,ISO,ISS IBA IEA,ISS ISO IEA,IDA IEA,IEA,IMP,IDA IBA,IEA,IBA,NAS,ISS,IEA,ISO NAS IEA,ISO IEA,IMP IGI IEA,IDA,IMP ISS IEA,IBA,IEA,IDA IMP ISS IEA,IDA ISO IBA IEA,ISS IEA,ISO IEA,IMP ISO IEA,IEA,IDA IMP ISS IEA,IDA IMP IEA,ISO IEA,IDA IMP IGI ISO IEA,IMP ISS IEA,IBA,ISS ISO IBA IEA,IDA IMP,IMP IGI ISO IEA,IBA IEA,IEA,IGI,IDA IGI IBA NAS IEA,IDA IMP IGI ISS IBA IEA,IDA IBA IEA,IGI ISO IEA,IEA,IDA,ISS IBA NAS IEA,ISO,IDA IMP ISO IEA,IMP IEA,IMP ISS IEA,IEA,ISS IEA,IEA,IMP ISS IBA IEA,IDA ISS IBA IEA,ISO IEA,IEA,IDA IMP ISO IEA,IEA,IDA ISS IEA,IDA ISO IEA,IEA,IEA,IMP ISS IEA,IDA IMP ISS IBA IEA,IEA,ISS IEA,ISO IEA,IEA,ISS IEA,IDA IMP ISS IBA IEA,ISS IBA IEA,IMP ISO IEA,ISO,IMP ISS IBA IEA,ISO IEA,IEA,IDA IMP,IMP ISO IEA,IEA,IEA,ISS IEA,IEA,IMP,IEA,ISS ISO,IMP IGI ISO IEA,ISS IEA,IEA,ISO,IDA IBA IEA,IMP ISO IBA IEA,ISS IEA,IMP,IEA,ISS IEA,ISS IEA,ISS ISO IEA,IEA,IEA,IMP,IMP ISS IEA,IMP,IMP,IMP IGI ISS ISO IEA,IBA,IMP ISO IEA,IEA,IDA,ISS IEA,IDA IMP ISS IBA IEA,ISS IBA IEA,IDA IMP TAS,IDA IMP,IBA IEA,IEA,IDA IMP ISO,ISS ISO,IMP ISS IBA IEA,IGI IBA IEA,IEA,ISS ISO IBA IEA,IEA,IDA IEA,IEA,IEA,ISO,IBA IEA","U2AF2,SF3B3,SNIP1,NCBP1,SRSF7,PTBP1,LSM7,TIA1,RBM42,DCPS,LSM6,SDE2,RBM47,RBM10,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SYF2,NOVA1,LSM2,RBM8A,RBM3,DDX17,SRSF3,YJU2,PSMD9,PSME3,UCHL5,TTK,PLK1,SIN3A,KAT8,CBX5,PINX1,KAT5,CDC20,BUB3,XPO1,ZW10,APEX1,WDR82,NAT10,XRCC1,CBX1,PARP1,H2AX,RBBP4,RPA2,HAT1,CHD4,THOC2,MSH2,PCNA,CDC73,ORC1,ERCC1,KDM1A,CDK1,DHX36,BAZ1B,CREB1,UBR5,UBR2,NEDD4,ENY2,SMAD3,NOP53,PHC1,RRP8,EGR1,SMAD4,RSF1,SGF29,NSD2,HDAC1,BMI1,CBX2,ING5,KAT6A,SPHK2,MTA1,SET,SRF,MSH6,CTR9,TAF6,ERCC6,KAT7,TIPIN,DMAP1,JADE1,WDR5,SUZ12,TAF7,LOXL2,NONO,DEAF1,DKC1,PAF1,SESN1,HERC4,LEO1,EIF3A,EIF3H,EIF3E,CPEB3,PASK,DMD,FNTA,DDX6,CARM1,FRMD5,MKRN2,ACE,SNX6,SAR1B,CHFR,SHC1,CDK12,GPD1L,ABCB7,CSK,VPS28,PAK1,GFPT1,NFX1,LMNA,PDCD6,PGAM5,DERL2,CDK10,ZMYM2,HCFC2,EPN2,QSOX1,ERO1A,TMX1,RTCA,ATG3,NPC1,XRN2,ATP7A,CALR,PCBP3,PUS7,FXR1,AGO3,PAX5,PHF14,CAPZB,CDC42,PRDX2,ARF1,PIM3,RAP1B,PDK4,AGO1,SNX12,SOCS6,FGFR2,DDX54,OGA,SMG7",1,3,mmusculus,mmusculus
