query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0045178,GO:CC,basal part of cell,85,2099,,IBA,AQP4,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.9957709616432633,3,51,1,0.0196078431372549,0.3333333333333333,GO:0005794,GO:CC,Golgi apparatus,85,345,,IEA,ARF1,0.5555555555555556,9,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0031902,GO:CC,late endosome membrane,85,1169,,IEA,VPS18,1.6666666666666667,20,drerio,drerio
query_1,FALSE,0.9957709616432633,3,51,1,0.0196078431372549,0.3333333333333333,GO:0030119,GO:CC,AP-type membrane coat adaptor complex,85,870,,IEA,AP1M1,0.5555555555555556,9,drerio,drerio
query_1,FALSE,0.9957709616432633,3,51,1,0.0196078431372549,0.3333333333333333,GO:0030131,GO:CC,clathrin adaptor complex,85,882,,IEA,AP1M1,0.5555555555555556,11,drerio,drerio
query_1,FALSE,0.9957709616432633,4,51,1,0.0196078431372549,0.25,GO:0030135,GO:CC,coated vesicle,85,886,,IBA,AP1M1,0.4166666666666667,11,drerio,drerio
query_1,FALSE,0.9957709616432633,5,51,2,0.0392156862745098,0.4,GO:0031974,GO:CC,membrane-enclosed lumen,85,1193,,"IEA,IEA","CALR,ACADM",0.6666666666666666,2,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0030141,GO:CC,secretory granule,85,891,,IEA,ANXA4,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.9957709616432633,3,51,1,0.0196078431372549,0.3333333333333333,GO:0030136,GO:CC,clathrin-coated vesicle,85,887,,IBA,AP1M1,0.5555555555555556,12,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0030667,GO:CC,secretory granule membrane,85,930,,IEA,ANXA4,1.6666666666666667,19,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0030863,GO:CC,cortical cytoskeleton,85,953,,IBA,ANLN,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0030864,GO:CC,cortical actin cytoskeleton,85,954,,IBA,ANLN,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.9957709616432633,12,51,5,0.09803921568627451,0.4166666666666667,GO:0031090,GO:CC,organelle membrane,85,1017,,"IBA,IEA,IEA,IBA IEA,IEA","CALR,ARF1,VPS18,ANXA4,AQP4",0.6944444444444444,5,drerio,drerio
query_1,FALSE,0.9957709616432633,7,51,4,0.0784313725490196,0.5714285714285714,GO:0031410,GO:CC,cytoplasmic vesicle,85,1078,,"IEA,IBA,IEA,IEA","VPS18,AP1M1,ANXA4,AQP4",0.9523809523809523,10,drerio,drerio
query_1,FALSE,0.9957709616432633,6,51,3,0.058823529411764705,0.5,GO:0030659,GO:CC,cytoplasmic vesicle membrane,85,923,,"IEA,IEA,IEA","VPS18,ANXA4,AQP4",0.8333333333333334,14,drerio,drerio
query_1,FALSE,0.9957709616432633,1,51,1,0.0196078431372549,1,GO:0005770,GO:CC,late endosome,85,325,,IEA,VPS18,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0005085,GO:MF,guanyl-nucleotide exchange factor activity,85,1241,,IBA IEA,FGD6,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,7,51,5,0.09803921568627451,0.7142857142857143,GO:0032553,GO:MF,ribonucleotide binding,85,4206,,"IEA,IBA IEA,IEA,IEA,IBA IEA","ARF1,MTRR,RTCB,PIM3,FGD6",1.1904761904761905,8,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0031071,GO:MF,cysteine desulfurase activity,85,3844,,IBA IEA,NFS1,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0030695,GO:MF,GTPase regulator activity,85,3749,,IBA IEA,FGD6,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0030586,GO:MF,[methionine synthase] reductase (NADPH) activity,85,3723,,IBA,MTRR,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0030170,GO:MF,pyridoxal phosphate binding,85,3607,,IEA,NFS1,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0022857,GO:MF,transmembrane transporter activity,85,3555,,IDA IBA IEA,AQP4,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0022803,GO:MF,passive transmembrane transporter activity,85,3528,,IBA IEA,AQP4,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0019003,GO:MF,GDP binding,85,3351,,IBA IEA,FGD6,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.8446601941747575,3,51,3,0.058823529411764705,1,GO:0019001,GO:MF,guanyl nucleotide binding,85,3349,,"IEA,IEA,IBA IEA","ARF1,RTCB,FGD6",1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.8446601941747575,2,51,2,0.0392156862745098,1,GO:0018455,GO:MF,alcohol dehydrogenase [NAD(P)+] activity,85,3136,,"IBA,IBA","CBR1,RDH5",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016937,GO:MF,short-chain fatty acyl-CoA dehydrogenase activity,85,3024,,IBA,ACADS,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016886,GO:MF,"ligase activity, forming phosphoric ester bonds",85,2997,,ISS IBA IEA,RTCB,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,2,51,2,0.0392156862745098,1,GO:0016874,GO:MF,ligase activity,85,2987,,"ISS IBA IEA,IEA","RTCB,ACSF2",1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016868,GO:MF,intramolecular phosphotransferase activity,85,2983,,IEA,PGAM2,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016866,GO:MF,intramolecular transferase activity,85,2981,,IEA,PGAM2,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016853,GO:MF,isomerase activity,85,2970,,IEA,PGAM2,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016841,GO:MF,ammonia-lyase activity,85,2960,,IBA,SDSL,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016840,GO:MF,carbon-nitrogen lyase activity,85,2959,,IBA,SDSL,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016829,GO:MF,lyase activity,85,2950,,IBA,SDSL,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016788,GO:MF,"hydrolase activity, acting on ester bonds",85,2919,,IBA IEA,LIPH,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004033,GO:MF,aldo-keto reductase (NADPH) activity,85,510,,IBA,CBR1,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,6,51,4,0.0784313725490196,0.6666666666666666,GO:0017076,GO:MF,purine nucleotide binding,85,3071,,"IEA,IEA,IEA,IBA IEA","ARF1,RTCB,PIM3,FGD6",1.1111111111111112,7,drerio,drerio
query_1,FALSE,0.8446601941747575,6,51,4,0.0784313725490196,0.6666666666666666,GO:0032555,GO:MF,purine ribonucleotide binding,85,4208,,"IEA,IEA,IEA,IBA IEA","ARF1,RTCB,PIM3,FGD6",1.1111111111111112,10,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0032934,GO:MF,sterol binding,85,4237,,IBA,NPC1,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,6,51,4,0.0784313725490196,0.6666666666666666,GO:0035639,GO:MF,purine ribonucleoside triphosphate binding,85,4867,,"IEA,IEA,IEA,IBA IEA","ARF1,RTCB,PIM3,FGD6",1.1111111111111112,8,drerio,drerio
query_1,FALSE,0.8446601941747575,11,51,8,0.1568627450980392,0.7272727272727273,GO:1901363,GO:MF,heterocyclic compound binding,85,9876,,"IEA,IEA,IEA,IEA,IBA IEA,IEA,IEA,IBA IEA","ARF1,ACADM,ACADS,NFS1,MTRR,RTCB,PIM3,FGD6",1.212121212121212,3,drerio,drerio
query_1,FALSE,0.8446601941747575,9,51,7,0.13725490196078433,0.7777777777777778,GO:1901265,GO:MF,nucleoside phosphate binding,85,9873,,"IEA,IEA,IEA,IBA IEA,IEA,IEA,IBA IEA","ARF1,ACADM,ACADS,MTRR,RTCB,PIM3,FGD6",1.2962962962962965,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0170057,GO:MF,RNA ligase (GTP) activity,85,9837,,ISS IEA,RTCB,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0140640,GO:MF,"catalytic activity, acting on a nucleic acid",85,9450,,ISS IBA IEA,RTCB,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0140098,GO:MF,"catalytic activity, acting on RNA",85,9294,,ISS IBA IEA,RTCB,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,8,51,6,0.11764705882352941,0.75,GO:0097367,GO:MF,carbohydrate derivative binding,85,8439,,"IEA,IEA,IBA IEA,IEA,IEA,IBA IEA","ARF1,GFPT1,MTRR,RTCB,PIM3,FGD6",1.25,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0072341,GO:MF,modified amino acid binding,85,8181,,IBA,ANXA4,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004022,GO:MF,alcohol dehydrogenase (NAD+) activity,85,502,,IBA,RDH5,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0070991,GO:MF,medium-chain fatty acyl-CoA dehydrogenase activity,85,8115,,IBA IEA,ACADM,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0070569,GO:MF,uridylyltransferase activity,85,8044,,IMP IBA IEA,GALT,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,3,51,3,0.058823529411764705,1,GO:0032561,GO:MF,guanyl ribonucleotide binding,85,4214,,"IEA,IEA,IBA IEA","ARF1,RTCB,FGD6",1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0070548,GO:MF,L-glutamine aminotransferase activity,85,8038,,IBA IEA,GFPT1,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0060589,GO:MF,nucleoside-triphosphatase regulator activity,85,7760,,IBA IEA,FGD6,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,2,51,2,0.0392156862745098,1,GO:0052890,GO:MF,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",85,7702,,"IBA IEA,IBA IEA","ACADM,ACADS",1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0052689,GO:MF,carboxylic ester hydrolase activity,85,7577,,IEA,LIPH,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0051082,GO:MF,unfolded protein binding,85,7386,,IEA,CALR,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,3,51,3,0.058823529411764705,1,GO:0050660,GO:MF,flavin adenine dinucleotide binding,85,7324,,"IEA,IEA,IBA","ACADM,ACADS,MTRR",1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0046592,GO:MF,polyamine oxidase activity,85,5679,,IBA,SMOX,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0043178,GO:MF,alcohol binding,85,5230,,IBA,NPC1,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,11,51,8,0.1568627450980392,0.7272727272727273,GO:0043168,GO:MF,anion binding,85,5225,,"IEA,IEA,IEA,IEA,IBA IEA,IEA,IEA,IBA IEA","ARF1,ACADM,ACADS,NFS1,MTRR,RTCB,PIM3,FGD6",1.212121212121212,4,drerio,drerio
query_1,FALSE,0.8446601941747575,23,51,14,0.27450980392156865,0.6086956521739131,GO:0043167,GO:MF,ion binding,85,5224,,"IBA IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IBA IEA,IEA,IEA,IBA IEA,IEA,IEA","CALR,GALT,ARF1,ACADM,ACADS,FNTB,NFS1,VPS18,MTRR,RTCB,PIM3,FGD6,LIPH,ANXA4",1.0144927536231885,3,drerio,drerio
query_1,FALSE,0.8446601941747575,24,51,15,0.29411764705882354,0.625,GO:0036094,GO:MF,small molecule binding,85,4911,,"IBA IEA,IBA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IBA IEA,IEA,IEA,IBA IEA,IEA,IEA","CALR,NPC1,GALT,ARF1,ACADM,ACADS,FNTB,NFS1,VPS18,MTRR,RTCB,PIM3,FGD6,LIPH,ANXA4",1.0416666666666667,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0070279,GO:MF,vitamin B6 binding,85,7995,,IEA,NFS1,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016779,GO:MF,nucleotidyltransferase activity,85,2911,,IMP IBA IEA,GALT,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016769,GO:MF,"transferase activity, transferring nitrogenous groups",85,2904,,IBA IEA,GFPT1,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016765,GO:MF,"transferase activity, transferring alkyl or aryl (other than methyl) groups",85,2902,,IBA IEA,FNTB,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0008108,GO:MF,UDP-glucose:hexose-1-phosphate uridylyltransferase activity,85,1522,,IMP IBA IEA,GALT,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0001786,GO:MF,phosphatidylserine binding,85,239,,IBA,ANXA4,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004305,GO:MF,ethanolamine kinase activity,85,649,,IBA,CHKB,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004314,GO:MF,[acyl-carrier-protein] S-malonyltransferase activity,85,657,,IBA IEA,MCAT,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.8446601941747575,46,51,29,0.5686274509803921,0.6304347826086957,GO:0003674,GO:MF,molecular_function,85,310,,"IEA,IBA IEA,IBA IEA,IMP IBA IEA,IEA,IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IDA IBA IEA,IBA IEA","PSMD7,CALR,NPC1,GALT,PGAM2,ARF1,GFPT1,SMOX,ACADM,CBR1,ACADS,CBR4,RDH5,FNTB,SDSL,CHKB,NFS1,VPS18,AP1M1,MCAT,MTRR,RTCB,ACSF2,PIM3,FGD6,LIPH,ANXA4,AQP4,ELF1",1.0507246376811594,0,drerio,drerio
query_1,FALSE,0.8446601941747575,30,51,22,0.43137254901960786,0.7333333333333333,GO:0003824,GO:MF,catalytic activity,85,356,,"IEA,IMP IBA IEA,IEA,IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,ISS IBA IEA,IEA,IBA IEA,IBA IEA,IBA IEA","PSMD7,GALT,PGAM2,ARF1,GFPT1,SMOX,ACADM,CBR1,ACADS,CBR4,RDH5,FNTB,SDSL,CHKB,NFS1,MCAT,MTRR,RTCB,ACSF2,PIM3,FGD6,LIPH",1.222222222222222,1,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004360,GO:MF,glutamine-fructose-6-phosphate transaminase (isomerizing) activity,85,697,,IBA IEA,GFPT1,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004620,GO:MF,phospholipase activity,85,905,,IBA,LIPH,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0008106,GO:MF,alcohol dehydrogenase (NADP+) activity,85,1520,,IBA,CBR1,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.8446601941747575,2,51,2,0.0392156862745098,1,GO:0003924,GO:MF,GTPase activity,85,434,,"IEA,IBA IEA","ARF1,FGD6",1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.8446601941747575,2,51,2,0.0392156862745098,1,GO:0003995,GO:MF,acyl-CoA dehydrogenase activity,85,487,,"IBA IEA,IBA IEA","ACADM,ACADS",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,3,51,3,0.058823529411764705,1,GO:0005525,GO:MF,GTP binding,85,1471,,"IEA,IEA,IBA IEA","ARF1,RTCB,FGD6",1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0003941,GO:MF,L-serine ammonia-lyase activity,85,443,,IBA,SDSL,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0005496,GO:MF,steroid binding,85,1451,,IBA,NPC1,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004659,GO:MF,prenyltransferase activity,85,936,,IBA IEA,FNTB,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004660,GO:MF,protein farnesyltransferase activity,85,937,,IBA IEA,FNTB,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0005372,GO:MF,water transmembrane transporter activity,85,1420,,IDA IBA,AQP4,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0005319,GO:MF,lipid transporter activity,85,1385,,IEA,NPC1,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004745,GO:MF,all-trans-retinol dehydrogenase (NAD+) activity,85,999,,IBA,RDH5,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.8446601941747575,2,51,2,0.0392156862745098,1,GO:0005215,GO:MF,transporter activity,85,1325,,"IEA,IDA IBA IEA","NPC1,AQP4",1.6666666666666667,1,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004794,GO:MF,threonine deaminase activity,85,1040,,IBA,SDSL,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0003972,GO:MF,RNA ligase (ATP) activity,85,466,,IBA,RTCB,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.8446601941747575,2,51,2,0.0392156862745098,1,GO:0005509,GO:MF,calcium ion binding,85,1461,,"IBA IEA,IEA","CALR,ANXA4",1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,4,51,3,0.058823529411764705,0.75,GO:0016772,GO:MF,"transferase activity, transferring phosphorus-containing groups",85,2905,,"IMP IBA IEA,IBA IEA,IBA IEA","GALT,CHKB,PIM3",1.25,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004103,GO:MF,choline kinase activity,85,568,,IBA,CHKB,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0008452,GO:MF,RNA ligase activity,85,1692,,ISS IBA IEA,RTCB,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016747,GO:MF,"acyltransferase activity, transferring groups other than amino-acyl groups",85,2885,,IBA IEA,MCAT,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016746,GO:MF,acyltransferase activity,85,2884,,IBA IEA,MCAT,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,11,51,7,0.13725490196078433,0.6363636363636364,GO:0016740,GO:MF,transferase activity,85,2879,,"IMP IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA","GALT,GFPT1,FNTB,CHKB,NFS1,MCAT,PIM3",1.0606060606060606,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016723,GO:MF,"oxidoreductase activity, acting on metal ions, NAD or NADP as acceptor",85,2868,,IBA,MTRR,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016722,GO:MF,"oxidoreductase activity, acting on metal ions",85,2867,,IBA,MTRR,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016647,GO:MF,"oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor",85,2814,,IBA,SMOX,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016645,GO:MF,"oxidoreductase activity, acting on the CH-NH group of donors",85,2812,,IBA,SMOX,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,2,51,2,0.0392156862745098,1,GO:0016627,GO:MF,"oxidoreductase activity, acting on the CH-CH group of donors",85,2796,,"IBA IEA,IBA IEA","ACADM,ACADS",1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,2,51,2,0.0392156862745098,1,GO:0016616,GO:MF,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",85,2787,,"IBA IEA,IBA","CBR1,RDH5",1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,2,51,2,0.0392156862745098,1,GO:0016614,GO:MF,"oxidoreductase activity, acting on CH-OH group of donors",85,2785,,"IBA IEA,IBA","CBR1,RDH5",1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0008318,GO:MF,protein prenyltransferase activity,85,1625,,IBA IEA,FNTB,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.8446601941747575,8,51,7,0.13725490196078433,0.875,GO:0016491,GO:MF,oxidoreductase activity,85,2753,,"IBA IEA,IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA IEA","SMOX,ACADM,CBR1,ACADS,CBR4,RDH5,MTRR",1.4583333333333335,2,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016419,GO:MF,S-malonyltransferase activity,85,2731,,IBA IEA,MCAT,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016417,GO:MF,S-acyltransferase activity,85,2729,,IBA IEA,MCAT,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016298,GO:MF,lipase activity,85,2703,,IBA IEA,LIPH,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0015485,GO:MF,cholesterol binding,85,2517,,IBA,NPC1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0015318,GO:MF,inorganic molecular entity transmembrane transporter activity,85,2425,,IDA IBA,AQP4,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0015267,GO:MF,channel activity,85,2395,,IBA IEA,AQP4,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0015250,GO:MF,water channel activity,85,2389,,IBA,AQP4,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004082,GO:MF,bisphosphoglycerate mutase activity,85,554,,IEA,PGAM2,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0004090,GO:MF,carbonyl reductase (NADPH) activity,85,559,,IBA,CBR1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0008483,GO:MF,transaminase activity,85,1716,,IBA IEA,GFPT1,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0016420,GO:MF,malonyltransferase activity,85,2732,,IBA IEA,MCAT,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.8446601941747575,1,51,1,0.0196078431372549,1,GO:0010181,GO:MF,FMN binding,85,2142,,IBA IEA,MTRR,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.8446601941747575,9,51,7,0.13725490196078433,0.7777777777777778,GO:0000166,GO:MF,nucleotide binding,85,31,,"IEA,IEA,IEA,IBA IEA,IEA,IEA,IBA IEA","ARF1,ACADM,ACADS,MTRR,RTCB,PIM3,FGD6",1.2962962962962965,6,drerio,drerio
query_1,FALSE,0.8487618427377465,3,51,2,0.0392156862745098,0.6666666666666666,GO:0008270,GO:MF,zinc ion binding,85,1607,,"IEA,IEA","GALT,FNTB",1.1111111111111112,7,drerio,drerio
query_1,FALSE,0.8487618427377465,3,51,2,0.0392156862745098,0.6666666666666666,GO:0008289,GO:MF,lipid binding,85,1613,,"IBA,IBA IEA","NPC1,ANXA4",1.1111111111111112,2,drerio,drerio
query_1,FALSE,0.8487618427377465,3,51,2,0.0392156862745098,0.6666666666666666,GO:0017111,GO:MF,ribonucleoside triphosphate phosphatase activity,85,3086,,"IEA,IBA IEA","ARF1,FGD6",1.1111111111111112,6,drerio,drerio
query_1,FALSE,0.8487618427377465,3,51,2,0.0392156862745098,0.6666666666666666,GO:0016301,GO:MF,kinase activity,85,2705,,"IBA IEA,IBA IEA","CHKB,PIM3",1.1111111111111112,4,drerio,drerio
